,Price,Frequency
1005,29.96574,54.9484997761
1006,29.9819,54.9037169727
1007,29.99607,54.8589341693
1008,29.99915,54.8141513659
1009,29.99943,54.7693685625
1010,30.00216,54.7245857591
1011,30.00707,54.6798029557
1012,30.02364,54.6350201523
1013,30.0476,54.5902373489
1014,30.0647,54.5454545455
1015,30.06498,54.5006717421
1016,30.06536,54.4558889386
1017,30.06554,54.4111061352
1018,30.07506,54.3663233318
1019,30.08588,54.3215405284
1020,30.09486,54.276757725
1021,30.11317,54.2319749216
1022,30.11627,54.1871921182
1023,30.12332,54.1424093148
1024,30.13137,54.0976265114
1025,30.13711,54.052843708
1026,30.1394,54.0080609046
1027,30.15344,53.9632781012
1028,30.15378,53.9184952978
1029,30.16916,53.8737124944
1030,30.18245,53.828929691
1031,30.19308,53.7841468876
1032,30.20249,53.7393640842
1033,30.20905,53.6945812808
1034,30.21742,53.6497984774
1035,30.2187,53.605015674
1036,30.22388,53.5602328706
1037,30.22426,53.5154500672
1038,30.2356,53.4706672638
1039,30.24087,53.4258844604
1040,30.24678,53.381101657
1041,30.25437,53.3363188536
1042,30.26623,53.2915360502
1043,30.26834,53.2467532468
1044,30.28554,53.2019704433
1045,30.29685,53.1571876399
1046,30.30396,53.1124048365
1047,30.31327,53.0676220331
1048,30.3178,53.0228392297
1049,30.34592,52.9780564263
1050,30.34703,52.9332736229
1051,30.34868,52.8884908195
1052,30.35791,52.8437080161
1053,30.35943,52.7989252127
1054,30.35981,52.7541424093
1055,30.36356,52.7093596059
1056,30.36851,52.6645768025
1057,30.38688,52.6197939991
1058,30.39396,52.5750111957
1059,30.3999,52.5302283923
1060,30.40844,52.4854455889
1061,30.41075,52.4406627855
1062,30.41216,52.3958799821
1063,30.41386,52.3510971787
1064,30.41821,52.3063143753
1065,30.42973,52.2615315719
1066,30.44975,52.2167487685
1067,30.46161,52.1719659651
1068,30.48095,52.1271831617
1069,30.49568,52.0824003583
1070,30.49968,52.0376175549
1071,30.5077,51.9928347515
1072,30.51248,51.9480519481
1073,30.52561,51.9032691446
1074,30.53368,51.8584863412
1075,30.54268,51.8137035378
1076,30.5477,51.7689207344
1077,30.55732,51.724137931
1078,30.55785,51.6793551276
1079,30.56444,51.6345723242
1080,30.56983,51.5897895208
1081,30.57612,51.5450067174
1082,30.57969,51.500223914
1083,30.59067,51.4554411106
1084,30.59487,51.4106583072
1085,30.60877,51.3658755038
1086,30.61182,51.3210927004
1087,30.61962,51.276309897
1088,30.62599,51.2315270936
1089,30.65522,51.1867442902
1090,30.65756,51.1419614868
1091,30.66972,51.0971786834
1092,30.67424,51.05239588
1093,30.6761,51.0076130766
1094,30.68673,50.9628302732
1095,30.68957,50.9180474698
1096,30.70656,50.8732646664
1097,30.71261,50.828481863
1098,30.75688,50.7836990596
1099,30.76147,50.7389162562
1100,30.77351,50.6941334528
1101,30.80831,50.6493506494
1102,30.81247,50.6045678459
1103,30.82198,50.5597850425
1104,30.82384,50.5150022391
1105,30.83857,50.4702194357
1106,30.84228,50.4254366323
1107,30.87304,50.3806538289
1108,30.87527,50.3358710255
1109,30.89119,50.2910882221
1110,30.89363,50.2463054187
1111,30.90915,50.2015226153
1112,30.92988,50.1567398119
1113,30.93012,50.1119570085
1114,30.95797,50.0671742051
1115,30.97126,50.0223914017
1116,30.97178,49.9776085983
1117,30.98638,49.9328257949
1118,30.99684,49.8880429915
1119,31.00718,49.8432601881
1120,31.01357,49.7984773847
1121,31.01677,49.7536945813
1122,31.04026,49.7089117779
1123,31.04718,49.6641289745
1124,31.0514,49.6193461711
1125,31.05232,49.5745633677
1126,31.05626,49.5297805643
1127,31.0563,49.4849977609
1128,31.05647,49.4402149575
1129,31.06922,49.3954321541
1130,31.07942,49.3506493506
1131,31.13469,49.3058665472
1132,31.13602,49.2610837438
1133,31.13927,49.2163009404
1134,31.14693,49.171518137
1135,31.15959,49.1267353336
1136,31.16206,49.0819525302
1137,31.17172,49.0371697268
1138,31.17263,48.9923869234
1139,31.20122,48.94760412
1140,31.20395,48.9028213166
1141,31.22171,48.8580385132
1142,31.23378,48.8132557098
1143,31.25092,48.7684729064
1144,31.25481,48.723690103
1145,31.25637,48.6789072996
1146,31.25874,48.6341244962
1147,31.27732,48.5893416928
1148,31.29308,48.5445588894
1149,31.29674,48.499776086
1150,31.29886,48.4549932826
1151,31.32752,48.4102104792
1152,31.32827,48.3654276758
1153,31.33374,48.3206448724
1154,31.33819,48.275862069
1155,31.34537,48.2310792656
1156,31.36837,48.1862964622
1157,31.36981,48.1415136588
1158,31.40621,48.0967308554
1159,31.40981,48.0519480519
1160,31.41,48.0071652485
1161,31.41504,47.9623824451
1162,31.43431,47.9175996417
1163,31.435,47.8728168383
1164,31.43834,47.8280340349
1165,31.44148,47.7832512315
1166,31.44232,47.7384684281
1167,31.46503,47.6936856247
1168,31.47589,47.6489028213
1169,31.47829,47.6041200179
1170,31.48039,47.5593372145
1171,31.49621,47.5145544111
1172,31.49759,47.4697716077
1173,31.50181,47.4249888043
1174,31.51019,47.3802060009
1175,31.51527,47.3354231975
1176,31.51536,47.2906403941
1177,31.53345,47.2458575907
1178,31.54732,47.2010747873
1179,31.54757,47.1562919839
1180,31.5493,47.1115091805
1181,31.55264,47.0667263771
1182,31.55704,47.0219435737
1183,31.59269,46.9771607703
1184,31.59401,46.9323779669
1185,31.6071,46.8875951635
1186,31.61923,46.8428123601
1187,31.62215,46.7980295567
1188,31.66004,46.7532467532
1189,31.66341,46.7084639498
1190,31.67652,46.6636811464
1191,31.67792,46.618898343
1192,31.67996,46.5741155396
1193,31.68585,46.5293327362
1194,31.70278,46.4845499328
1195,31.7638,46.4397671294
1196,31.76953,46.394984326
1197,31.77325,46.3502015226
1198,31.78318,46.3054187192
1199,31.79199,46.2606359158
1200,31.79428,46.2158531124
1201,31.79744,46.171070309
1202,31.79746,46.1262875056
1203,31.81799,46.0815047022
1204,31.82049,46.0367218988
1205,31.83937,45.9919390954
1206,31.83989,45.947156292
1207,31.84142,45.9023734886
1208,31.8457,45.8575906852
1209,31.84679,45.8128078818
1210,31.85247,45.7680250784
1211,31.85432,45.723242275
1212,31.85686,45.6784594716
1213,31.86023,45.6336766682
1214,31.87735,45.5888938648
1215,31.87952,45.5441110614
1216,31.8803,45.4993282579
1217,31.88053,45.4545454545
1218,31.89623,45.4097626511
1219,31.89983,45.3649798477
1220,31.92187,45.3201970443
1221,31.92257,45.2754142409
1222,31.93032,45.2306314375
1223,31.99276,45.1858486341
1224,32.00736,45.1410658307
1225,32.01092,45.0962830273
1226,32.01589,45.0515002239
1227,32.01828,45.0067174205
1228,32.0259,44.9619346171
1229,32.034,44.9171518137
1230,32.04462,44.8723690103
1231,32.05074,44.8275862069
1232,32.05646,44.7828034035
1233,32.0631,44.7380206001
1234,32.06907,44.6932377967
1235,32.0788,44.6484549933
1236,32.08148,44.6036721899
1237,32.08502,44.5588893865
1238,32.09973,44.5141065831
1239,32.11437,44.4693237797
1240,32.1291,44.4245409763
1241,32.13103,44.3797581729
1242,32.14432,44.3349753695
1243,32.16461,44.2901925661
1244,32.16993,44.2454097627
1245,32.18411,44.2006269592
1246,32.19854,44.1558441558
1247,32.19929,44.1110613524
1248,32.20019,44.066278549
1249,32.22691,44.0214957456
1250,32.24375,43.9767129422
1251,32.25895,43.9319301388
1252,32.26413,43.8871473354
1253,32.29519,43.842364532
1254,32.31167,43.7975817286
1255,32.33903,43.7527989252
1256,32.34582,43.7080161218
1257,32.35712,43.6632333184
1258,32.36435,43.618450515
1259,32.37699,43.5736677116
1260,32.39277,43.5288849082
1261,32.39377,43.4841021048
1262,32.40519,43.4393193014
1263,32.41553,43.394536498
1264,32.42992,43.3497536946
1265,32.43246,43.3049708912
1266,32.43841,43.2601880878
1267,32.44846,43.2154052844
1268,32.4518,43.170622481
1269,32.45269,43.1258396776
1270,32.45353,43.0810568742
1271,32.45976,43.0362740708
1272,32.46669,42.9914912674
1273,32.47531,42.9467084639
1274,32.4754,42.9019256605
1275,32.48386,42.8571428571
1276,32.49548,42.8123600537
1277,32.49745,42.7675772503
1278,32.52076,42.7227944469
1279,32.52264,42.6780116435
1280,32.52463,42.6332288401
1281,32.53803,42.5884460367
1282,32.55167,42.5436632333
1283,32.55893,42.4988804299
1284,32.5641,42.4540976265
1285,32.57313,42.4093148231
1286,32.57421,42.3645320197
1287,32.58531,42.3197492163
1288,32.60876,42.2749664129
1289,32.62109,42.2301836095
1290,32.63037,42.1854008061
1291,32.64399,42.1406180027
1292,32.64685,42.0958351993
1293,32.64991,42.0510523959
1294,32.67233,42.0062695925
1295,32.67961,41.9614867891
1296,32.67991,41.9167039857
1297,32.69681,41.8719211823
1298,32.70712,41.8271383789
1299,32.71118,41.7823555755
1300,32.74211,41.7375727721
1301,32.74381,41.6927899687
1302,32.74456,41.6480071652
1303,32.7604,41.6032243618
1304,32.76797,41.5584415584
1305,32.77223,41.513658755
1306,32.78541,41.4688759516
1307,32.78713,41.4240931482
1308,32.79875,41.3793103448
1309,32.81287,41.3345275414
1310,32.81705,41.289744738
1311,32.82188,41.2449619346
1312,32.82748,41.2001791312
1313,32.8495,41.1553963278
1314,32.85627,41.1106135244
1315,32.86003,41.065830721
1316,32.86128,41.0210479176
1317,32.86999,40.9762651142
1318,32.91041,40.9314823108
1319,32.93439,40.8866995074
1320,32.95146,40.841916704
1321,32.96048,40.7971339006
1322,32.97837,40.7523510972
1323,33.00265,40.7075682938
1324,33.00476,40.6627854904
1325,33.01276,40.618002687
1326,33.03501,40.5732198836
1327,33.04206,40.5284370802
1328,33.05747,40.4836542768
1329,33.07761,40.4388714734
1330,33.078,40.39408867
1331,33.08128,40.3493058665
1332,33.08634,40.3045230631
1333,33.1052,40.2597402597
1334,33.10786,40.2149574563
1335,33.11633,40.1701746529
1336,33.13172,40.1253918495
1337,33.13704,40.0806090461
1338,33.1511,40.0358262427
1339,33.15512,39.9910434393
1340,33.15748,39.9462606359
1341,33.15985,39.9014778325
1342,33.16979,39.8566950291
1343,33.18417,39.8119122257
1344,33.19805,39.7671294223
1345,33.21662,39.7223466189
1346,33.23576,39.6775638155
1347,33.24707,39.6327810121
1348,33.2539,39.5879982087
1349,33.25842,39.5432154053
1350,33.26444,39.4984326019
1351,33.26723,39.4536497985
1352,33.26914,39.4088669951
1353,33.26998,39.3640841917
1354,33.28339,39.3193013883
1355,33.29156,39.2745185849
1356,33.30074,39.2297357815
1357,33.30259,39.1849529781
1358,33.30866,39.1401701747
1359,33.32019,39.0953873712
1360,33.32709,39.0506045678
1361,33.34051,39.0058217644
1362,33.35225,38.961038961
1363,33.35323,38.9162561576
1364,33.41245,38.8714733542
1365,33.41246,38.8266905508
1366,33.42,38.7819077474
1367,33.43585,38.737124944
1368,33.44217,38.6923421406
1369,33.45147,38.6475593372
1370,33.47359,38.6027765338
1371,33.49276,38.5579937304
1372,33.49675,38.513210927
1373,33.50613,38.4684281236
1374,33.52432,38.4236453202
1375,33.56084,38.3788625168
1376,33.56862,38.3340797134
1377,33.59193,38.28929691
1378,33.6092,38.2445141066
1379,33.63164,38.1997313032
1380,33.63343,38.1549484998
1381,33.63727,38.1101656964
1382,33.6458,38.065382893
1383,33.64767,38.0206000896
1384,33.6567,37.9758172862
1385,33.67249,37.9310344828
1386,33.67467,37.8862516794
1387,33.69363,37.841468876
1388,33.69487,37.7966860725
1389,33.69614,37.7519032691
1390,33.70578,37.7071204657
1391,33.72585,37.6623376623
1392,33.73203,37.6175548589
1393,33.73229,37.5727720555
1394,33.75549,37.5279892521
1395,33.7831,37.4832064487
1396,33.81223,37.4384236453
1397,33.83163,37.3936408419
1398,33.8536,37.3488580385
1399,33.8616,37.3040752351
1400,33.86183,37.2592924317
1401,33.87403,37.2145096283
1402,33.88185,37.1697268249
1403,33.90241,37.1249440215
1404,33.91696,37.0801612181
1405,33.92298,37.0353784147
1406,33.92461,36.9905956113
1407,33.9526,36.9458128079
1408,33.96341,36.9010300045
1409,33.97286,36.8562472011
1410,33.9947,36.8114643977
1411,34.00911,36.7666815943
1412,34.02476,36.7218987909
1413,34.03354,36.6771159875
1414,34.03382,36.6323331841
1415,34.03394,36.5875503807
1416,34.04005,36.5427675773
1417,34.06389,36.4979847738
1418,34.08404,36.4532019704
1419,34.08787,36.408419167
1420,34.09008,36.3636363636
1421,34.10286,36.3188535602
1422,34.10608,36.2740707568
1423,34.11258,36.2292879534
1424,34.13136,36.18450515
1425,34.14101,36.1397223466
1426,34.14315,36.0949395432
1427,34.15336,36.0501567398
1428,34.18191,36.0053739364
1429,34.18802,35.960591133
1430,34.19583,35.9158083296
1431,34.19631,35.8710255262
1432,34.19964,35.8262427228
1433,34.2413,35.7814599194
1434,34.24224,35.736677116
1435,34.26987,35.6918943126
1436,34.28032,35.6471115092
1437,34.28707,35.6023287058
1438,34.30326,35.5575459024
1439,34.30353,35.512763099
1440,34.30366,35.4679802956
1441,34.35997,35.4231974922
1442,34.36338,35.3784146888
1443,34.40276,35.3336318854
1444,34.40795,35.288849082
1445,34.43286,35.2440662785
1446,34.44257,35.1992834751
1447,34.45871,35.1545006717
1448,34.49043,35.1097178683
1449,34.50698,35.0649350649
1450,34.52633,35.0201522615
1451,34.52766,34.9753694581
1452,34.53567,34.9305866547
1453,34.53839,34.8858038513
1454,34.54721,34.8410210479
1455,34.55592,34.7962382445
1456,34.57531,34.7514554411
1457,34.57834,34.7066726377
1458,34.60042,34.6618898343
1459,34.60893,34.6171070309
1460,34.6176,34.5723242275
1461,34.65069,34.5275414241
1462,34.66989,34.4827586207
1463,34.72152,34.4379758173
1464,34.73341,34.3931930139
1465,34.76847,34.3484102105
1466,34.79599,34.3036274071
1467,34.79802,34.2588446037
1468,34.79978,34.2140618003
1469,34.81365,34.1692789969
1470,34.83709,34.1244961935
1471,34.84399,34.0797133901
1472,34.8807,34.0349305867
1473,34.91033,33.9901477833
1474,34.91156,33.9453649798
1475,34.91275,33.9005821764
1476,34.96977,33.855799373
1477,35.00888,33.8110165696
1478,35.02055,33.7662337662
1479,35.05264,33.7214509628
1480,35.05483,33.6766681594
1481,35.06489,33.631885356
1482,35.06627,33.5871025526
1483,35.07556,33.5423197492
1484,35.08988,33.4975369458
1485,35.09176,33.4527541424
1486,35.11045,33.407971339
1487,35.12005,33.3631885356
1488,35.13126,33.3184057322
1489,35.1519,33.2736229288
1490,35.20715,33.2288401254
1491,35.21376,33.184057322
1492,35.24074,33.1392745186
1493,35.29192,33.0944917152
1494,35.29843,33.0497089118
1495,35.30347,33.0049261084
1496,35.31893,32.960143305
1497,35.32551,32.9153605016
1498,35.32556,32.8705776982
1499,35.32885,32.8257948948
1500,35.33083,32.7810120914
1501,35.33558,32.736229288
1502,35.34009,32.6914464845
1503,35.35438,32.6466636811
1504,35.36068,32.6018808777
1505,35.37039,32.5570980743
1506,35.37596,32.5123152709
1507,35.39836,32.4675324675
1508,35.41445,32.4227496641
1509,35.41793,32.3779668607
1510,35.42912,32.3331840573
1511,35.4546,32.2884012539
1512,35.47214,32.2436184505
1513,35.48695,32.1988356471
1514,35.50354,32.1540528437
1515,35.5085,32.1092700403
1516,35.51228,32.0644872369
1517,35.53076,32.0197044335
1518,35.55611,31.9749216301
1519,35.57182,31.9301388267
1520,35.57854,31.8853560233
1521,35.60694,31.8405732199
1522,35.6133,31.7957904165
1523,35.62155,31.7510076131
1524,35.64532,31.7062248097
1525,35.64811,31.6614420063
1526,35.65817,31.6166592029
1527,35.65955,31.5718763995
1528,35.66036,31.5270935961
1529,35.66152,31.4823107927
1530,35.72769,31.4375279893
1531,35.7358,31.3927451858
1532,35.74777,31.3479623824
1533,35.75525,31.303179579
1534,35.75929,31.2583967756
1535,35.76225,31.2136139722
1536,35.77628,31.1688311688
1537,35.77725,31.1240483654
1538,35.77983,31.079265562
1539,35.79168,31.0344827586
1540,35.85307,30.9896999552
1541,35.86637,30.9449171518
1542,35.88532,30.9001343484
1543,35.90734,30.855351545
1544,35.9268,30.8105687416
1545,35.94896,30.7657859382
1546,35.96066,30.7210031348
1547,35.9698,30.6762203314
1548,36.01804,30.631437528
1549,36.03379,30.5866547246
1550,36.04023,30.5418719212
1551,36.04851,30.4970891178
1552,36.06773,30.4523063144
1553,36.07078,30.407523511
1554,36.08316,30.3627407076
1555,36.16628,30.3179579042
1556,36.18331,30.2731751008
1557,36.18876,30.2283922974
1558,36.22329,30.183609494
1559,36.24797,30.1388266906
1560,36.26344,30.0940438871
1561,36.27374,30.0492610837
1562,36.27575,30.0044782803
1563,36.29031,29.9596954769
1564,36.30694,29.9149126735
1565,36.32204,29.8701298701
1566,36.33752,29.8253470667
1567,36.36391,29.7805642633
1568,36.37581,29.7357814599
1569,36.38441,29.6909986565
1570,36.40497,29.6462158531
1571,36.4093,29.6014330497
1572,36.4238,29.5566502463
1573,36.43434,29.5118674429
1574,36.44155,29.4670846395
1575,36.47972,29.4223018361
1576,36.51394,29.3775190327
1577,36.54925,29.3327362293
1578,36.56904,29.2879534259
1579,36.58162,29.2431706225
1580,36.59889,29.1983878191
1581,36.60008,29.1536050157
1582,36.6062,29.1088222123
1583,36.61113,29.0640394089
1584,36.61221,29.0192566055
1585,36.61481,28.9744738021
1586,36.61521,28.9296909987
1587,36.61671,28.8849081953
1588,36.6469,28.8401253918
1589,36.6561,28.7953425884
1590,36.68033,28.750559785
1591,36.68952,28.7057769816
1592,36.71567,28.6609941782
1593,36.7394,28.6162113748
1594,36.74105,28.5714285714
1595,36.74226,28.526645768
1596,36.74987,28.4818629646
1597,36.76925,28.4370801612
1598,36.76963,28.3922973578
1599,36.78559,28.3475145544
1600,36.83349,28.302731751
1601,36.83557,28.2579489476
1602,36.86096,28.2131661442
1603,36.86987,28.1683833408
1604,36.89163,28.1236005374
1605,36.9131,28.078817734
1606,36.93741,28.0340349306
1607,36.95443,27.9892521272
1608,36.97823,27.9444693238
1609,37.00845,27.8996865204
1610,37.0244,27.854903717
1611,37.04858,27.8101209136
1612,37.0686,27.7653381102
1613,37.09056,27.7205553068
1614,37.16083,27.6757725034
1615,37.18843,27.6309897
1616,37.23,27.5862068966
1617,37.2794,27.5414240931
1618,37.29264,27.4966412897
1619,37.3838,27.4518584863
1620,37.40736,27.4070756829
1621,37.41586,27.3622928795
1622,37.43651,27.3175100761
1623,37.43881,27.2727272727
1624,37.47416,27.2279444693
1625,37.4792,27.1831616659
1626,37.48968,27.1383788625
1627,37.49425,27.0935960591
1628,37.53473,27.0488132557
1629,37.53754,27.0040304523
1630,37.55,26.9592476489
1631,37.56719,26.9144648455
1632,37.57483,26.8696820421
1633,37.62974,26.8248992387
1634,37.65376,26.7801164353
1635,37.67569,26.7353336319
1636,37.7021,26.6905508285
1637,37.7194,26.6457680251
1638,37.73226,26.6009852217
1639,37.74265,26.5562024183
1640,37.75317,26.5114196149
1641,37.79759,26.4666368115
1642,37.80852,26.4218540081
1643,37.81852,26.3770712047
1644,37.87772,26.3322884013
1645,37.93945,26.2875055979
1646,37.94463,26.2427227944
1647,37.98426,26.197939991
1648,38.00314,26.1531571876
1649,38.00955,26.1083743842
1650,38.12827,26.0635915808
1651,38.17388,26.0188087774
1652,38.17433,25.974025974
1653,38.22629,25.9292431706
1654,38.25838,25.8844603672
1655,38.27055,25.8396775638
1656,38.33869,25.7948947604
1657,38.33913,25.750111957
1658,38.3601,25.7053291536
1659,38.36654,25.6605463502
1660,38.38495,25.6157635468
1661,38.38788,25.5709807434
1662,38.40519,25.52619794
1663,38.41071,25.4814151366
1664,38.48654,25.4366323332
1665,38.51459,25.3918495298
1666,38.51975,25.3470667264
1667,38.56454,25.302283923
1668,38.6055,25.2575011196
1669,38.61235,25.2127183162
1670,38.62921,25.1679355128
1671,38.75282,25.1231527094
1672,38.80685,25.078369906
1673,38.80817,25.0335871026
1674,38.85812,24.9888042991
1675,38.87,24.9440214957
1676,38.90349,24.8992386923
1677,38.9194,24.8544558889
1678,38.95525,24.8096730855
1679,38.97534,24.7648902821
1680,38.98571,24.7201074787
1681,38.99522,24.6753246753
1682,39.16111,24.6305418719
1683,39.26679,24.5857590685
1684,39.26712,24.5409762651
1685,39.27105,24.4961934617
1686,39.27244,24.4514106583
1687,39.3032,24.4066278549
1688,39.3954,24.3618450515
1689,39.39804,24.3170622481
1690,39.40772,24.2722794447
1691,39.41679,24.2274966413
1692,39.43564,24.1827138379
1693,39.4452,24.1379310345
1694,39.46894,24.0931482311
1695,39.54224,24.0483654277
1696,39.54428,24.0035826243
1697,39.56931,23.9587998209
1698,39.58297,23.9140170175
1699,39.59265,23.8692342141
1700,39.59425,23.8244514107
1701,39.60012,23.7796686073
1702,39.60187,23.7348858039
1703,39.61058,23.6901030004
1704,39.6191,23.645320197
1705,39.66444,23.6005373936
1706,39.67794,23.5557545902
1707,39.75104,23.5109717868
1708,39.75124,23.4661889834
1709,39.78779,23.42140618
1710,39.80303,23.3766233766
1711,39.8156,23.3318405732
1712,39.82367,23.2870577698
1713,39.82544,23.2422749664
1714,39.86318,23.197492163
1715,39.88896,23.1527093596
1716,39.89587,23.1079265562
1717,39.97335,23.0631437528
1718,40.05787,23.0183609494
1719,40.09674,22.973578146
1720,40.15298,22.9287953426
1721,40.1856,22.8840125392
1722,40.18698,22.8392297358
1723,40.23714,22.7944469324
1724,40.2571,22.749664129
1725,40.28522,22.7048813256
1726,40.29197,22.6600985222
1727,40.33413,22.6153157188
1728,40.47959,22.5705329154
1729,40.48443,22.525750112
1730,40.51345,22.4809673086
1731,40.53317,22.4361845052
1732,40.53783,22.3914017017
1733,40.60614,22.3466188983
1734,40.65005,22.3018360949
1735,40.68385,22.2570532915
1736,40.69568,22.2122704881
1737,40.73763,22.1674876847
1738,40.74047,22.1227048813
1739,40.7739,22.0779220779
1740,40.78078,22.0331392745
1741,40.78583,21.9883564711
1742,40.80034,21.9435736677
1743,40.80894,21.8987908643
1744,40.82889,21.8540080609
1745,40.84551,21.8092252575
1746,40.84555,21.7644424541
1747,40.87991,21.7196596507
1748,40.893,21.6748768473
1749,40.90104,21.6300940439
1750,40.90585,21.5853112405
1751,40.90646,21.5405284371
1752,40.96273,21.4957456337
1753,41.08267,21.4509628303
1754,41.13877,21.4061800269
1755,41.16378,21.3613972235
1756,41.18796,21.3166144201
1757,41.22823,21.2718316167
1758,41.30755,21.2270488133
1759,41.3206,21.1822660099
1760,41.33005,21.1374832064
1761,41.33079,21.092700403
1762,41.33885,21.0479175996
1763,41.36128,21.0031347962
1764,41.40181,20.9583519928
1765,41.40721,20.9135691894
1766,41.41746,20.868786386
1767,41.42461,20.8240035826
1768,41.46338,20.7792207792
1769,41.52103,20.7344379758
1770,41.52192,20.6896551724
1771,41.53946,20.644872369
1772,41.61638,20.6000895656
1773,41.62611,20.5553067622
1774,41.63948,20.5105239588
1775,41.645,20.4657411554
1776,41.66342,20.420958352
1777,41.67353,20.3761755486
1778,41.73029,20.3313927452
1779,41.73132,20.2866099418
1780,41.73639,20.2418271384
1781,41.74574,20.197044335
1782,41.77675,20.1522615316
1783,41.90164,20.1074787282
1784,42.03194,20.0626959248
1785,42.03661,20.0179131214
1786,42.04633,19.973130318
1787,42.0478,19.9283475146
1788,42.10184,19.8835647112
1789,42.11753,19.8387819077
1790,42.14166,19.7939991043
1791,42.14553,19.7492163009
1792,42.161,19.7044334975
1793,42.17655,19.6596506941
1794,42.24028,19.6148678907
1795,42.25418,19.5700850873
1796,42.31306,19.5253022839
1797,42.3643,19.4805194805
1798,42.3723,19.4357366771
1799,42.38077,19.3909538737
1800,42.43081,19.3461710703
1801,42.4507,19.3013882669
1802,42.47201,19.2566054635
1803,42.48842,19.2118226601
1804,42.49524,19.1670398567
1805,42.53569,19.1222570533
1806,42.59916,19.0774742499
1807,42.6044,19.0326914465
1808,42.60731,18.9879086431
1809,42.63423,18.9431258397
1810,42.6516,18.8983430363
1811,42.68044,18.8535602329
1812,42.69217,18.8087774295
1813,42.70862,18.7639946261
1814,42.70987,18.7192118227
1815,42.71893,18.6744290193
1816,42.77304,18.6296462159
1817,42.84852,18.5848634124
1818,42.89992,18.540080609
1819,42.91593,18.4952978056
1820,42.9475,18.4505150022
1821,43.02705,18.4057321988
1822,43.05738,18.3609493954
1823,43.06822,18.316166592
1824,43.08168,18.2713837886
1825,43.18029,18.2266009852
1826,43.18047,18.1818181818
1827,43.27914,18.1370353784
1828,43.27923,18.092252575
1829,43.29211,18.0474697716
1830,43.30007,18.0026869682
1831,43.3165,17.9579041648
1832,43.32187,17.9131213614
1833,43.34676,17.868338558
1834,43.40768,17.8235557546
1835,43.48417,17.7787729512
1836,43.50203,17.7339901478
1837,43.52734,17.6892073444
1838,43.60386,17.644424541
1839,43.71199,17.5996417376
1840,43.72032,17.5548589342
1841,43.76554,17.5100761308
1842,43.84582,17.4652933274
1843,43.86564,17.420510524
1844,43.8914,17.3757277206
1845,43.93705,17.3309449172
1846,43.999,17.2861621137
1847,44.06433,17.2413793103
1848,44.09711,17.1965965069
1849,44.10443,17.1518137035
1850,44.27617,17.1070309001
1851,44.30917,17.0622480967
1852,44.34083,17.0174652933
1853,44.36711,16.9726824899
1854,44.37674,16.9278996865
1855,44.42496,16.8831168831
1856,44.52545,16.8383340797
1857,44.538,16.7935512763
1858,44.63216,16.7487684729
1859,44.63284,16.7039856695
1860,44.63747,16.6592028661
1861,44.6918,16.6144200627
1862,44.8063,16.5696372593
1863,44.82618,16.5248544559
1864,44.92169,16.4800716525
1865,44.95388,16.4352888491
1866,44.97057,16.3905060457
1867,45.09033,16.3457232423
1868,45.13425,16.3009404389
1869,45.16825,16.2561576355
1870,45.21577,16.2113748321
1871,45.24123,16.1665920287
1872,45.30739,16.1218092253
1873,45.31761,16.0770264219
1874,45.32428,16.0322436185
1875,45.33064,15.987460815
1876,45.47954,15.9426780116
1877,45.49057,15.8978952082
1878,45.52013,15.8531124048
1879,45.55343,15.8083296014
1880,45.55355,15.763546798
1881,45.55854,15.7187639946
1882,45.61661,15.6739811912
1883,45.66806,15.6291983878
1884,45.69332,15.5844155844
1885,45.72,15.539632781
1886,45.73812,15.4948499776
1887,45.76512,15.4500671742
1888,45.8977,15.4052843708
1889,45.91839,15.3605015674
1890,45.93674,15.315718764
1891,45.95918,15.2709359606
1892,45.98359,15.2261531572
1893,46.0,15.1813703538
1894,46.05622,15.1365875504
1895,46.07251,15.091804747
1896,46.24598,15.0470219436
1897,46.25786,15.0022391402
1898,46.27,14.9574563368
1899,46.36998,14.9126735334
1900,46.39048,14.86789073
1901,46.39596,14.8231079266
1902,46.3978,14.7783251232
1903,46.4069,14.7335423197
1904,46.41879,14.6887595163
1905,46.44155,14.6439767129
1906,46.47496,14.5991939095
1907,46.48451,14.5544111061
1908,46.51903,14.5096283027
1909,46.52651,14.4648454993
1910,46.53246,14.4200626959
1911,46.5584,14.3752798925
1912,46.57604,14.3304970891
1913,46.638,14.2857142857
1914,46.6853,14.2409314823
1915,46.73,14.1961486789
1916,46.7957,14.1513658755
1917,46.81396,14.1065830721
1918,46.83908,14.0618002687
1919,46.85797,14.0170174653
1920,46.90233,13.9722346619
1921,46.91653,13.9274518585
1922,46.94292,13.8826690551
1923,47.06181,13.8378862517
1924,47.09003,13.7931034483
1925,47.35551,13.7483206449
1926,47.43983,13.7035378415
1927,47.52683,13.6587550381
1928,47.61614,13.6139722347
1929,47.74658,13.5691894313
1930,47.78266,13.5244066279
1931,47.79761,13.4796238245
1932,47.85243,13.434841021
1933,47.9047,13.3900582176
1934,47.94645,13.3452754142
1935,47.99227,13.3004926108
1936,48.03493,13.2557098074
1937,48.03574,13.210927004
1938,48.20139,13.1661442006
1939,48.22834,13.1213613972
1940,48.30754,13.0765785938
1941,48.30926,13.0317957904
1942,48.32086,12.987012987
1943,48.32638,12.9422301836
1944,48.33474,12.8974473802
