,Price,Frequency
0,20.99364,98.9690721649
1,23.33254,97.9381443299
2,23.44286,96.9072164948
3,23.50301,95.8762886598
4,23.57399,94.8453608247
5,23.67482,93.8144329897
6,23.6782,92.7835051546
7,23.69417,91.7525773196
8,23.87433,90.7216494845
9,24.57306,89.6907216495
10,24.60953,88.6597938144
11,24.67393,87.6288659794
12,24.74138,86.5979381443
13,24.85385,85.5670103093
14,24.86015,84.5360824742
15,24.9212,83.5051546392
16,24.92161,82.4742268041
17,24.94981,81.4432989691
18,25.08398,80.412371134
19,25.12372,79.381443299
20,25.16761,78.3505154639
21,25.17106,77.3195876289
22,25.20045,76.2886597938
23,25.23203,75.2577319588
24,25.23846,74.2268041237
25,25.26859,73.1958762887
26,25.36884,72.1649484536
27,25.46766,71.1340206186
28,25.47118,70.1030927835
29,25.49125,69.0721649485
30,25.49461,68.0412371134
31,25.50988,67.0103092784
32,25.55346,65.9793814433
33,25.55463,64.9484536082
34,25.5566,63.9175257732
35,25.67399,62.8865979381
36,25.93718,61.8556701031
37,25.95637,60.824742268
38,26.28971,59.793814433
39,26.29643,58.7628865979
40,26.30139,57.7319587629
41,26.34676,56.7010309278
42,26.34842,55.6701030928
43,26.34929,54.6391752577
44,26.40124,53.6082474227
45,26.54839,52.5773195876
46,26.61658,51.5463917526
47,26.91784,50.5154639175
48,26.97133,49.4845360825
49,27.1415,48.4536082474
50,27.18764,47.4226804124
51,27.29238,46.3917525773
52,27.47641,45.3608247423
53,27.68818,44.3298969072
54,27.69111,43.2989690722
55,28.40448,42.2680412371
56,28.96462,41.2371134021
57,29.4165,40.206185567
58,29.46685,39.175257732
59,29.56204,38.1443298969
60,29.77937,37.1134020619
61,29.86054,36.0824742268
62,29.87343,35.0515463918
63,29.92828,34.0206185567
64,30.41223,32.9896907216
65,31.1592,31.9587628866
66,31.17711,30.9278350515
67,31.21068,29.8969072165
68,31.4732,28.8659793814
69,31.56701,27.8350515464
70,31.71618,26.8041237113
71,31.93308,25.7731958763
72,32.43372,24.7422680412
73,32.65934,23.7113402062
74,32.85573,22.6804123711
75,33.83381,21.6494845361
76,33.87052,20.618556701
77,33.97502,19.587628866
78,33.97575,18.5567010309
79,34.11406,17.5257731959
80,34.17158,16.4948453608
81,38.19858,15.4639175258
82,39.19586,14.4329896907
83,39.45828,13.4020618557
84,40.88537,12.3711340206
85,41.96394,11.3402061856
86,42.03541,10.3092783505
87,44.26522,9.27835051546
88,44.88575,8.24742268041
89,46.14338,7.21649484536
90,48.61076,6.18556701031
91,51.71852,5.15463917526
92,51.8348,4.12371134021
93,52.50935,3.09278350515
94,55.00926,2.0618556701
95,59.83598,1.03092783505
